city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2163355,Hobart,AU,            -42.88,147.33,1579895507,            59.05,51,75,            12.75
2077963,Albany,AU,            -35.02,117.89,1579895507,            60.8,87,90,            5.82
2208248,Kaitangata,NZ,            -46.28,169.85,1579895507,            69.01,68,100,            14.36
203717,Yangambi,CD,            0.81,24.43,1579895507,            74.98,32,94,            0.92
3370903,Jamestown,SH,            -15.94,-5.72,1579895508,            74.25,71,98,            8.3
1626099,Sumenep,ID,            -7.02,113.87,1579895508,            81.88,71,79,            2.73
2075265,Busselton,AU,            -33.65,115.33,1579895267,            57,83,37,            1.01
3833367,Ushuaia,AR,            -54.8,-68.3,1579895508,            56.19,54,40,            6.98
2090021,Namatanai,PG,            -3.67,152.43,1579895508,            82.96,78,10,            13.04
3456115,Nova Soure,BR,            -11.23,-38.48,1579895508,            75.15,87,100,            2.64
964432,Port Alfred,ZA,            -33.59,26.89,1579895508,            69.01,95,78,            7
3366880,Hermanus,ZA,            -34.42,19.23,1579895509,            68.56,88,0,            1.99
878362,Kitangari,TZ,            -10.65,39.33,1579895509,            71.67,98,65,            0.58
5572400,Susanville,US,            40.42,-120.65,1579895509,            46.11,61,1,            8.05
2126123,Chokurdakh,RU,            70.63,147.92,1579895509,            -35.07,93,0,            4.14
5866583,Kodiak,US,            57.79,-152.41,1579895459,            15.8,56,1,            11.41
3418910,Upernavik,GL,            72.79,-56.15,1579895461,            -13.31,96,73,            5.01
1106677,Bambous Virieux,MU,            -20.34,57.76,1579895510,            79.39,88,75,            14.99
3652764,Puerto Ayora,EC,            -0.74,-90.35,1579895510,            82.26,58,20,            21.92
1067565,Beloha,MG,            -25.17,45.05,1579895510,            69.94,76,0,            14.47
3374346,Ponta do Sol,CV,            17.2,-25.09,1579895510,            77,53,0,            16.11
5880054,Barrow,US,            71.29,-156.79,1579895510,            -20.2,75,1,            8.05
6096551,Pangnirtung,CA,            66.15,-65.71,1579895510,            -27.4,60,20,            2.55
2112309,Katsuura,JP,            35.13,140.3,1579895511,            45.57,45,75,            19.46
2396518,Port-Gentil,GA,            -0.72,8.78,1579895511,            82.4,78,40,            8.05
2729907,Longyearbyen,SJ,            78.22,15.64,1579895511,            6.8,65,40,            21.92
3899695,Ancud,CL,            -41.87,-73.82,1579895511,            66.2,55,75,            16.11
3373652,Oistins,BB,            13.07,-59.53,1579895511,            84.2,70,40,            11.41
2022572,Khatanga,RU,            71.97,102.5,1579895512,            -25.78,89,81,            8.75
935215,Saint-Philippe,RE,            -21.36,55.77,1579895512,            76.48,100,72,            18.34
4465088,Elizabeth City,US,            36.29,-76.25,1579895512,            59.9,87,90,            13.87
3421982,Maniitsoq,GL,            65.42,-52.9,1579895512,            11.8,77,100,            11.23
1702271,Mambulo,PH,            13.72,123.05,1579895512,            75.36,90,10,            5.64
1850523,Tateyama,JP,            34.98,139.87,1579895512,            44.67,45,75,            19.46
3868707,Valdivia,CL,            -39.81,-73.25,1579895513,            80.6,36,1,            8.05
2155415,New Norfolk,AU,            -42.78,147.06,1579895513,            59.07,51,75,            12.75
1106643,Quatre Cocos,MU,            -20.21,57.76,1579895513,            79.3,88,75,            14.99
333772,Jimma,ET,            7.67,36.83,1579895513,            60.42,62,100,            0.65
546105,Nikolskoye,RU,            59.7,30.79,1579895513,            34.48,89,90,            11.18
3372964,Lagoa,PT,            39.05,-27.98,1579895513,            59.25,74,100,            13.65
4033557,Tautira,PF,            -17.73,-149.15,1579895514,            86,70,20,            5.82
934322,Mahebourg,MU,            -20.41,57.7,1579895514,            79.45,88,75,            14.99
2206939,Bluff,NZ,            -46.6,168.33,1579895514,            59,97,100,            3.04
3369157,Cape Town,ZA,            -33.93,18.42,1579895441,            67.44,88,75,            13.87
2074865,Carnarvon,AU,            -24.87,113.63,1579895514,            77,69,0,            13.87
680229,Crangeni,RO,            44.03,24.78,1579895329,            30.2,74,5,            5.91
4030556,Rikitea,PF,            -23.12,-134.97,1579895515,            78.39,76,0,            16.31
88533,Awjilah,LY,            29.11,21.29,1579895515,            54.46,63,0,            5.35
5261852,Marinette,US,            45.1,-87.63,1579895342,            34.02,100,90,            6.93
